output_idx,weights
50,"[0.013918420299887657, -0.0009970247047021985, -0.029119368642568588, -0.06069911643862724, 0.03679719939827919, -0.0707777813076973, -0.060261186212301254, -0.08477798849344254, 0.09071759134531021, -0.04453759267926216, -0.08473837375640869, -0.10622972249984741, 0.015575451776385307, -0.03787892311811447, 0.014275619760155678, 0.04846496507525444, 0.02257528342306614, -0.06420566141605377, -0.04412854090332985, -0.03526054322719574, 0.10573261976242065, 0.023417683318257332, 0.003948320169001818, -0.016876231878995895, 0.022442393004894257, 0.015266074799001217, 0.012319829314947128, -0.04053094983100891, 0.07836877554655075, -0.04781394079327583, 0.08053047209978104, 0.07541174441576004, 0.00041702206362970173, -0.015173099935054779, 0.06835507601499557, -0.027195878326892853, 0.017415128648281097, 0.009074178524315357, -0.08376406133174896, 0.07584245502948761, -0.03596387803554535, 0.02974402718245983, -0.006482253782451153, 0.031832192093133926, -0.02823866903781891, 0.09371746331453323, -0.04063880816102028, 0.057732660323381424, 0.06325117498636246, -0.013661667704582214, -0.07305493205785751, -0.044395387172698975, -0.029595287516713142, -0.006592877209186554, 0.027968810871243477, -0.10212355107069016, -0.04250381514430046, 0.06860372424125671, -0.04150830954313278, 0.08705151826143265, -0.005484608467668295, -0.07286170870065689, -0.012306109070777893, -0.03309452906250954, -0.053943000733852386, 0.0313970223069191, -0.021863946691155434, -0.009700979106128216, 0.035890016704797745, 0.07670416682958603, 0.08110687136650085, 0.05959580838680267, 0.03398921713232994, 0.06754502654075623, -0.029770078137516975, 0.026703303679823875, 0.026906000450253487, 0.02467835135757923, -0.012621201574802399, -0.10118294507265091, 0.039082836359739304, 0.012949579395353794, -0.016541728749871254, 0.03224433586001396, 0.0168930534273386, -0.03607464209198952, -0.03873710706830025, -0.03811703622341156, 0.05655350908637047, -0.04708288982510567, -0.04256352782249451, 0.04859490692615509, -0.04879581555724144, -0.027373062446713448, -0.05208929628133774, 0.07981058210134506, 0.09275169670581818, -0.05810650438070297, -0.033577341586351395, 0.0852261632680893, -0.019773287698626518, -0.059046968817710876, -0.018511798232793808, 0.07180554419755936, -0.023934360593557358, -0.058162953704595566, -0.059154462069272995, 0.08955561369657516, 0.11971213668584824, 0.06007935106754303, -0.07052076607942581, -0.01296037808060646, 0.0412365160882473, -0.10974034667015076, 0.0005881168181076646, -0.04520205035805702, 0.085301473736763, -0.060683056712150574, 0.004113109782338142, 0.11881362646818161, 0.07394178211688995, -0.044524095952510834, 0.002092505805194378, -0.0069071766920387745, 0.009050949476659298, -0.07114577293395996, -0.08969654142856598, 0.04465451464056969]"
51,"[0.018847759813070297, -0.10305123776197433, -0.037278372794389725, 0.06728183478116989, 0.05931632220745087, -0.11411163210868835, 0.039931029081344604, -0.07812616974115372, 0.0211033895611763, -0.008084304630756378, 0.08028796315193176, -0.0211112629622221, -0.038762789219617844, 0.06666553020477295, -0.06484883278608322, -0.094083771109581, -0.0419013537466526, 0.041485726833343506, 0.020908577367663383, 0.11529061943292618, -0.05043806880712509, -0.08405789732933044, 0.0071214488707482815, -0.08652894198894501, -0.008001103065907955, 0.06898593157529831, -0.05304168164730072, -0.023778684437274933, 0.015370471403002739, 0.08325371891260147, 0.12202640622854233, -0.025985298678278923, -0.0686509907245636, -0.0364781953394413, -0.011886371299624443, 0.025408614426851273, 0.04411061108112335, -0.0490303635597229, -0.06147165223956108, -0.07222495228052139, 0.04323788732290268, 0.04257440194487572, -0.0752880871295929, -0.0123112378641963, -0.08086191862821579, 0.009041511453688145, -0.021084414795041084, 0.04951496422290802, -0.07141844928264618, -0.03868839517235756, -0.08485797047615051, 0.013272951357066631, -0.06175263226032257, 0.03281310573220253, 0.1224551573395729, 0.06449516862630844, 0.03734597936272621, 0.03524327278137207, -0.11456327885389328, -0.03563695028424263, -0.00950985960662365, 0.019050469622015953, -0.05922293663024902, -0.009412234649062157, 0.10068134218454361, -0.042266666889190674, -0.022440990433096886, -0.06512041389942169, 0.034780193120241165, 0.052796222269535065, -0.00014473898045253009, -0.041264474391937256, -0.025510506704449654, 0.002784152515232563, -0.002514631487429142, 0.10036836564540863, 0.045469868928194046, -0.03469222038984299, -0.0890837088227272, 0.041909780353307724, -0.07315639406442642, -0.07324469834566116, 0.07970958948135376, 0.004622781649231911, 0.036073073744773865, -0.0314677394926548, -0.04273416846990585, 0.004631093703210354, 0.05498313531279564, -0.04491223022341728, -0.04980197176337242, 0.05566464364528656, 0.019465399906039238, -0.04998636618256569, 0.031186645850539207, 0.07049738615751266, -0.04398227110505104, -0.03833365440368652, 0.041021011769771576, -0.029596494510769844, 0.08798763155937195, -0.012684198096394539, 0.035054031759500504, 0.09342852979898453, 0.020311258733272552, -0.06390783935785294, 0.06731121987104416, -0.058118704706430435, 0.06542682647705078, 0.02866838499903679, 0.053534068167209625, 0.10365795344114304, -0.03388609364628792, 0.10954154282808304, 0.11191754043102264, 0.058053258806467056, 0.10606804490089417, 0.026430711150169373, -0.015383698046207428, 0.18390938639640808, -0.09577695280313492, -0.008496281690895557, -0.06698741763830185, 0.010698579251766205, -0.07455050200223923, 0.1160341128706932, 0.09030789136886597, 0.12439116835594177]"
52,"[0.2923632860183716, 0.07520724087953568, 0.044007886201143265, -0.09700633585453033, -0.007921496406197548, 0.23650963604450226, 0.029608121141791344, 0.07753432542085648, -0.19521145522594452, 0.2033688724040985, 0.13061566650867462, 0.14583352208137512, -0.018334057182073593, 0.0014110570773482323, -0.06953254342079163, 0.021179143339395523, -0.041435323655605316, -0.10533951967954636, -0.07254134118556976, -0.01505547296255827, 0.089786596596241, 0.027524011209607124, 0.14853164553642273, -0.06336111575365067, -0.04311691224575043, -0.10546478629112244, -0.14824087917804718, 0.15455570816993713, 0.13176630437374115, -0.054087430238723755, 0.08038065582513809, -0.08870481699705124, -0.1907978057861328, 0.07477513700723648, 0.13479363918304443, 0.02847621589899063, 0.19077537953853607, 0.12359073013067245, -0.09754205495119095, -0.06689122319221497, 0.14290156960487366, -0.1280428022146225, -0.030054964125156403, 0.2263779491186142, -0.036555927246809006, -0.1523897349834442, 0.13323092460632324, 0.033879853785037994, 0.016898861154913902, 0.11691928654909134, -0.11737985908985138, -0.022741399705410004, 0.10485057532787323, -0.11232341080904007, 0.1630823165178299, -0.09162532538175583, 0.05746161937713623, -0.16404442489147186, -0.14172685146331787, 0.12215560674667358, -0.0020025870762765408, 0.0890587717294693, -0.17172139883041382, -0.0062452657148242, 0.07801772654056549, 0.10282213240861893, 0.04835899919271469, -0.02651454322040081, 0.15537892282009125, -0.053307048976421356, 0.14744053781032562, -0.07863772660493851, 0.22267992794513702, 0.06341589987277985, -0.019187549129128456, 0.1981203705072403, -0.13832752406597137, 0.035614095628261566, 0.185582235455513, -0.12016472220420837, 0.06031632423400879, -0.07883315533399582, -0.06688551604747772, -0.07740253955125809, 0.25929203629493713, 0.02812148444354534, -0.07300493121147156, -0.04266810044646263, 0.20580939948558807, -0.018817376345396042, 0.03900088369846344, -0.014067579060792923, -0.00707803200930357, -0.09748324006795883, 0.04525178670883179, -0.14269578456878662, -0.10753576457500458, 0.021054785698652267, 0.11390658468008041, 0.047011855989694595, -0.06633207201957703, -0.19929273426532745, 0.2152937650680542, 0.18885673582553864, -0.060143835842609406, 0.1264425814151764, -0.0758938118815422, -0.0778733640909195, 0.08432866632938385, -0.0026110887993127108, -0.012949085794389248, -0.10877472162246704, 0.10351654887199402, 0.125809907913208, -0.07374794036149979, 0.042785800993442535, 0.14947612583637238, -0.004069922491908073, -0.12510639429092407, -0.25133293867111206, -0.04276537895202637, -0.15321117639541626, -0.11799157410860062, 0.004202412441372871, 0.020738376304507256, -0.023345261812210083, -0.10318467020988464, 0.0646594986319542]"
53,"[0.0768708810210228, 0.04694302752614021, -0.1035323515534401, -0.0034247818402945995, -0.0648675411939621, -0.07292767614126205, -0.036074381321668625, -0.04709547013044357, 0.005702313967049122, 0.2939407527446747, 0.2096540480852127, 0.09074755012989044, -0.17176273465156555, 0.06137039139866829, -0.1093379482626915, -0.12688446044921875, -0.16481250524520874, 0.07308382540941238, -0.05549069121479988, 0.0608070082962513, -0.099434994161129, -0.14522592723369598, -0.11788119375705719, -0.0831066146492958, 0.06407838314771652, -0.057830773293972015, -0.022265451028943062, 0.17433665692806244, 0.03019476868212223, 0.22892944514751434, 0.014711331576108932, 0.0008008160511963069, 0.047400325536727905, 0.18474003672599792, 0.08252918720245361, -0.012317808344960213, 0.060511067509651184, -0.06424912065267563, -0.00043303935672156513, 0.15222905576229095, -0.046598292887210846, -0.1848783940076828, -0.1420585662126541, 0.08640067279338837, -0.17785489559173584, -0.05266053229570389, 0.07749608904123306, -0.03907507285475731, 0.06821511685848236, -0.016548577696084976, 0.10912059992551804, -0.0012079955777153373, 0.030701300129294395, -0.04579536244273186, -0.004411426372826099, 0.2146141529083252, 0.06206146627664566, -0.1642312854528427, -0.017158152535557747, -0.062124595046043396, -0.17474640905857086, -0.09017007797956467, 0.024134906008839607, 0.17097918689250946, 0.06334343552589417, -0.047090914100408554, -0.05926280841231346, 0.03139755502343178, -0.002391142537817359, 0.06717639416456223, -0.09765976667404175, 0.07200238108634949, 0.11198277771472931, 0.1515563577413559, 0.140501007437706, 0.17929607629776, -0.13774877786636353, -0.12594518065452576, -0.1300981193780899, 0.046563662588596344, 0.06177859380841255, -0.13788843154907227, -0.029904605820775032, 0.03695102408528328, -0.1637447029352188, 0.13090533018112183, -0.0020366907119750977, 0.0056646112352609634, -0.00997292809188366, -0.003978483844548464, -0.07391902059316635, 0.15979205071926117, -0.19187021255493164, -0.11412660777568817, 0.0030146585777401924, 0.22328607738018036, 0.03047693893313408, 0.11785959452390671, 0.1662610024213791, -0.19451114535331726, 0.005311127752065659, 0.230740487575531, -0.03428792580962181, 0.06033891439437866, 0.055240314453840256, -0.10019268095493317, 0.0023075989447534084, -0.014098014682531357, -0.022283893078565598, 0.016509484499692917, 0.0750180184841156, 0.011720863170921803, 0.07424692809581757, 0.04397551342844963, 0.023149335756897926, -0.005992799066007137, 0.02935071848332882, 0.017940953373908997, 0.005101359914988279, 0.14259158074855804, -0.07750772684812546, -0.020338241010904312, -0.08281677961349487, 0.08320636302232742, 0.03843958303332329, 0.09257181733846664, -0.005061218049377203, 0.08804946392774582]"
54,"[-0.20672331750392914, -0.1455353945493698, 0.2700400650501251, -0.12082932889461517, 0.06468391418457031, -0.26445814967155457, -0.0028317072428762913, 0.007792497053742409, -0.0693923830986023, -0.04082903265953064, 0.2743074595928192, 0.08678150177001953, 0.010212874971330166, -0.004473484121263027, -0.03972087800502777, -0.11542731523513794, -0.0035073121543973684, 0.1362512856721878, 0.020297696813941002, -0.004502063617110252, -0.018519112840294838, 0.07537687569856644, 0.03820373862981796, 0.0818650871515274, -0.05318319424986839, 0.021032655611634254, -0.23515106737613678, -0.24903449416160583, -0.041442301124334335, -0.09322279691696167, -0.030428456142544746, 0.07535947114229202, 0.031053222715854645, -0.02954842709004879, 0.08457136899232864, 0.03029695525765419, 0.1841861605644226, -0.11181561648845673, 0.2100367397069931, 0.018405763432383537, 0.08762750029563904, 0.18581891059875488, 0.09051945805549622, 0.07330099493265152, 0.08449461311101913, -0.049121513962745667, 0.14918720722198486, -0.06648391485214233, -0.04551827535033226, -0.2578088045120239, -0.0660896748304367, 0.1584412306547165, -0.02049124985933304, -0.04256230965256691, -0.06440012902021408, -0.012614119797945023, -0.04017086327075958, -0.054871585220098495, 0.10158978402614594, 0.24723970890045166, -0.00542405666783452, 0.13401192426681519, 0.068658746778965, 0.09759405255317688, 0.1671016812324524, 0.04229551926255226, -0.04524514079093933, -0.11578800529241562, 0.04558246582746506, 0.04131532832980156, -0.00964015070348978, -0.13598604500293732, 0.23645880818367004, -0.09523926675319672, -0.06337742507457733, 0.11734611541032791, 0.07307921350002289, -0.09691664576530457, 0.0013950718566775322, 0.15452831983566284, -0.08001954853534698, -0.11153426766395569, -0.05049651116132736, -0.10834856331348419, -0.003623672528192401, -0.13465388119220734, -0.11453819274902344, 0.1612412929534912, 0.11618480086326599, -0.042674336582422256, 0.08486107736825943, 0.14437992870807648, 0.07483971863985062, 0.09389374405145645, 0.06956032663583755, -0.09970276057720184, 0.12926988303661346, -0.06258318573236465, 0.10261383652687073, 0.13389652967453003, 0.1190066933631897, -0.02875521592795849, 0.011650392785668373, 0.20806452631950378, -0.04014547914266586, -0.14788636565208435, 0.06348557025194168, 0.030471118167042732, 0.3009478449821472, 0.0960858166217804, -0.08311150223016739, -0.014993976801633835, 0.13251666724681854, -0.20622268319129944, 0.15443632006645203, -0.08220258355140686, 0.12531258165836334, 0.016644153743982315, -0.04217071458697319, -0.05383976921439171, 0.06887564808130264, -0.05241505056619644, 0.08784493803977966, 0.03741870075464249, -0.01885816641151905, 0.0656246691942215, -0.062152035534381866, 0.0005336051108315587]"
55,"[0.08058292418718338, -0.08622795343399048, -0.1573559194803238, 0.07267138361930847, 0.10879655927419662, -0.21633833646774292, -0.12757301330566406, 0.024909794330596924, -0.0021288932766765356, 0.19708561897277832, -0.02216974087059498, -0.2248542159795761, 0.059147533029317856, 0.06838983297348022, -0.0011179933790117502, -0.12939397990703583, -0.12159188091754913, 0.09688837826251984, -0.0001726861228235066, 0.28998997807502747, -0.1891305297613144, -0.18479204177856445, -0.0854797214269638, -0.011665301397442818, -0.06878170371055603, 0.16833671927452087, 0.021892111748456955, -0.010398943908512592, 0.18235041201114655, 0.05102936178445816, 0.16194255650043488, 0.01709046959877014, -0.017209650948643684, -0.10321901738643646, -0.09948600083589554, -0.025997908785939217, 0.22805704176425934, 0.07038073241710663, -0.14178752899169922, 0.15998466312885284, -0.17743836343288422, 0.04599127173423767, 0.006121888291090727, 0.409441739320755, -0.19093169271945953, 0.2958776652812958, -0.12612615525722504, -0.06741383671760559, 0.09676253795623779, -0.09019176661968231, -0.06971350312232971, 0.15394119918346405, -0.22219914197921753, -0.021352015435695648, 0.1896219253540039, -0.01925022341310978, 0.07013705372810364, 0.25540891289711, -0.1810724288225174, 0.0033572425600141287, 0.020531808957457542, 0.0426776260137558, 0.0035363887436687946, -0.040564872324466705, 0.005141810048371553, 0.06789293885231018, 0.05757841467857361, -0.044312093406915665, 0.13812482357025146, 0.03513600677251816, 0.05496179312467575, -0.22899994254112244, 0.1345236897468567, 0.021861696615815163, -0.18642838299274445, 0.03279239311814308, -0.12281722575426102, 0.008932173252105713, 0.045394666492938995, -0.0010719348210841417, -0.01766611449420452, 0.05311678722500801, 0.052561793476343155, 0.1253826767206192, -0.26436948776245117, -0.02731506898999214, -0.0069305188953876495, 0.12993615865707397, -0.14982590079307556, -0.14612410962581635, 0.12795081734657288, 0.4319605529308319, -0.17668628692626953, -0.10397888720035553, 0.19074125587940216, 0.029752355068922043, 0.26320457458496094, 0.021434394642710686, 0.1693962961435318, 0.022862693294882774, 0.14791622757911682, 0.04716675728559494, -0.022390082478523254, 0.15120552480220795, -0.03252360597252846, 0.210017591714859, 0.052652910351753235, -0.22038812935352325, -0.1308671087026596, -0.027341386303305626, 0.20119298994541168, 0.17461244761943817, 0.13402411341667175, -0.05066315084695816, 0.230784609913826, -0.05561725050210953, 0.06447933614253998, -0.06284815818071365, -0.30413803458213806, 0.5122144818305969, -0.1219329759478569, 0.3504125773906708, 0.05289087072014809, -0.025278886780142784, -0.10750288516283035, -0.019715575501322746, 0.16673874855041504, 0.04429688677191734]"
56,"[-0.2850928008556366, 0.05942244827747345, 0.08221074193716049, 0.19874471426010132, 0.05567071586847305, 0.03998921811580658, -0.22721123695373535, 0.07308575510978699, 0.07638534158468246, -0.07208022475242615, -0.014614729210734367, 0.0920502096414566, 0.08679748326539993, 0.02078673243522644, 0.025998231023550034, 0.18781597912311554, 0.05708904564380646, -0.07845534384250641, -0.08319564908742905, -0.06759317964315414, 0.3222576677799225, 0.2999531924724579, -0.010734597221016884, 0.030525600537657738, 0.08730364590883255, -0.11462735384702682, 0.11297399550676346, 0.1551613062620163, -0.229690819978714, -0.08197344094514847, 0.4692133367061615, 0.5136156678199768, 0.1837068498134613, 0.11209813505411148, 0.10675778985023499, -0.019620558246970177, -0.4944222569465637, 0.0006239845533855259, -0.12760424613952637, -0.08286359161138535, -0.0648035779595375, -0.016094256192445755, 0.0864574983716011, -0.18919867277145386, -0.04506073147058487, -0.028220200911164284, 0.05035950243473053, -0.04248187690973282, -0.05005127191543579, -0.08542640507221222, 0.13517899811267853, 0.09955312311649323, 0.11556585878133774, 0.0841207355260849, -0.0076688602566719055, -0.12506112456321716, 0.013981076888740063, 0.0057975053787231445, -7.2643638304725755e-06, -0.0071616945788264275, -0.008835341781377792, 0.05901826173067093, 0.2573358416557312, -0.01203863974660635, -0.05651950463652611, 0.040023840963840485, -0.11302536725997925, 0.42650121450424194, 0.03402997553348541, 0.03765330836176872, 0.11574527621269226, 0.22820791602134705, 0.0315217524766922, 0.08883242309093475, 0.12203221023082733, -0.0020413806196302176, 0.0954131931066513, 0.07947396486997604, 0.16399669647216797, -0.1772461235523224, -0.024865277111530304, -0.020408226177096367, 0.044052883982658386, 0.11914755403995514, -0.11542195081710815, 0.18262691795825958, 0.0023826314136385918, -0.11023224890232086, 0.22156277298927307, 0.23644180595874786, 0.1277221292257309, -0.23014646768569946, 0.09663238376379013, 0.12372855842113495, 0.1333312690258026, 0.23504266142845154, -0.1950606256723404, 0.0015104468911886215, 0.0016305623576045036, -0.06056371331214905, 0.026883365586400032, 0.3901829719543457, -0.10744356364011765, -0.34955689311027527, 0.01483578234910965, -0.07794462144374847, -0.08724332600831985, 0.22494249045848846, 0.05545901879668236, 0.07579066604375839, -0.1902998983860016, -0.11426164954900742, -0.2788265645503998, -0.009679308161139488, -0.0859062671661377, -0.03264986351132393, -0.09174032509326935, 0.025041751563549042, 0.2644427418708801, 0.1587614268064499, 0.19009830057621002, -0.14446958899497986, 0.33146795630455017, -0.22503751516342163, 0.09343236684799194, 0.16861292719841003, -0.1184481531381607, 0.21850094199180603]"
57,"[-0.03626434504985809, -0.09116427600383759, 0.048840317875146866, 0.06622248142957687, -0.09088602662086487, 0.0685863345861435, 0.07364298403263092, -0.011122423224151134, 0.05484823137521744, -0.026200436055660248, 0.06359288096427917, -0.04962494224309921, -0.030860137194395065, 0.07904783636331558, -0.04455803707242012, 0.010481269098818302, -0.05200238898396492, 0.05846982076764107, -0.019424311816692352, -0.0031799012795090675, 0.02311282604932785, -0.08999232947826385, 0.02170819416642189, 0.01148725301027298, -0.028888123109936714, 0.06517530977725983, 0.0290256068110466, -0.02659849263727665, -0.08722296357154846, 5.5723510740790516e-05, -0.04671601951122284, -0.05326803773641586, -0.018874382600188255, -0.046588409692049026, -0.007886531762778759, 0.057460032403469086, -0.08710777014493942, -0.021777009591460228, 0.07559142261743546, 0.003937758505344391, 0.055202990770339966, -0.042982067912817, 0.0251338891685009, 0.044931717216968536, 0.06745839864015579, -0.03303129971027374, -0.01339659933000803, 0.01774895004928112, -0.0015230820281431079, -0.03932155296206474, 0.046552713960409164, -0.06830455362796783, 0.03592707961797714, -0.0790533646941185, -0.010250160470604897, -0.01692020706832409, 0.06479828804731369, -0.06942331045866013, 0.030814776197075844, -0.09071501344442368, -0.057235945016145706, -0.04663233458995819, 0.03686210513114929, -0.043671224266290665, 0.04305111616849899, -0.013511855155229568, -0.0030323404353111982, -0.024870632216334343, -0.05477741360664368, -0.004500037059187889, -0.02249428816139698, 0.04394618049263954, 0.0718463659286499, -0.06279104202985764, -0.021610626950860023, -0.00513420021161437, -0.01128587406128645, 0.04059580713510513, -0.028476720675826073, 0.0345514640212059, 0.038792435079813004, 0.06481848657131195, 0.00046451835078187287, -0.012488904409110546, 0.0728868767619133, -0.05633065849542618, 0.018189501017332077, 0.062377218157052994, -0.04374813660979271, 0.011705361306667328, -0.04453522711992264, -0.02784118987619877, -0.08358149975538254, -0.04288775473833084, -0.008739019744098186, -0.03528061509132385, 0.004666611086577177, -0.08639296889305115, 0.05215928703546524, 0.0039450726471841335, 0.06850127130746841, 0.04309613257646561, 0.06515466421842575, -0.027932269498705864, 0.04885292798280716, -0.06860139966011047, -0.0128212571144104, -0.03691047430038452, -0.05784399434924126, -0.017923060804605484, -0.026538962498307228, 0.007294291164726019, -0.0006473414832726121, 0.01842019520699978, -0.07453843951225281, 0.06476028263568878, -0.0007888236432336271, 0.06707518547773361, -0.07488234341144562, 0.004853237885981798, 0.05293060466647148, -0.05454549193382263, 0.0035048031713813543, -0.008466994389891624, 0.03270253539085388, -0.028084397315979004, 0.020137213170528412, -0.010031881742179394]"
58,"[-0.0471499003469944, -0.06627356261014938, -0.04345351457595825, -0.07525086402893066, 0.03744257614016533, 0.047040246427059174, 0.08077586442232132, -0.01481699850410223, 0.05563336983323097, 0.00759058678522706, -0.06441416591405869, -0.02814430184662342, 0.06988643854856491, -0.047709062695503235, 0.0168125182390213, -0.011308596469461918, -0.002577679231762886, -0.02175721898674965, -0.043872907757759094, 0.011083821766078472, -0.04118915647268295, 0.07696579396724701, -0.004993635695427656, -0.06138981506228447, 0.04418313130736351, 0.005888441111892462, -0.06516233831644058, -0.006924600340425968, -0.06348250806331635, 0.022143110632896423, -0.043609339743852615, 0.03258594870567322, -0.02307424135506153, -0.05095978081226349, 0.01452191174030304, -0.0026437342166900635, -0.05689764767885208, -0.08690687268972397, -0.014909534715116024, -0.065317802131176, 0.014657959342002869, 0.054300907999277115, -0.016011899337172508, -0.006004560738801956, 0.05127599462866783, -0.04575169458985329, 0.08533702045679092, -0.024275096133351326, 0.031266357749700546, 0.018339719623327255, 0.0421551913022995, 0.0034813873935490847, -0.07727951556444168, -0.08799641579389572, -0.05790263041853905, 0.051367804408073425, 0.07095539569854736, -0.03497503325343132, 0.027618547901511192, 0.037930604070425034, -0.021654557436704636, -0.06875424087047577, 0.02556069754064083, 0.02681788057088852, -0.06794646382331848, 0.08773352205753326, -0.034328997135162354, 0.0822070762515068, -0.003652679268270731, -0.03854722902178764, 0.0598689466714859, -0.03695344552397728, 0.043896209448575974, -0.0007833743584342301, -0.08513906598091125, 0.03160126134753227, -0.035634759813547134, -0.03174113854765892, -0.014654013328254223, 0.07241074740886688, 0.014120809733867645, 0.07834623008966446, -0.04929902032017708, 0.02364557422697544, -0.04204219579696655, -0.05561794340610504, -0.07568469643592834, 0.026380620896816254, 0.037755414843559265, 0.04559947922825813, -0.07364573329687119, 0.027036117389798164, -0.032162778079509735, 0.006389143411070108, -0.0420435331761837, -0.03310617059469223, 0.06274339556694031, 0.05188130587339401, -0.026495173573493958, -0.06331008672714233, -0.03235527500510216, -0.026042986661195755, -0.05842089280486107, 0.08521011471748352, -0.08030230551958084, -0.06655100733041763, -0.07305049896240234, -0.016104701906442642, 0.06967972218990326, -0.07233219593763351, -0.05382392555475235, 0.06181929633021355, 0.038605839014053345, -0.08442716300487518, -0.03229016438126564, -0.05363764986395836, 0.03485281765460968, -0.056841891258955, -0.00347502576187253, -0.0670597031712532, -0.004081252031028271, 0.06822994351387024, -0.07550646364688873, -0.018787268549203873, 0.008060558699071407, 0.0031233851332217455, -0.03398945927619934, -0.019663412123918533]"
59,"[-0.1843707263469696, 0.08199796080589294, 0.33964040875434875, -0.13978534936904907, 0.1464160829782486, -0.3889492452144623, 0.07010702043771744, 0.03710862621665001, 0.12157558649778366, -0.1755737066268921, 0.191070556640625, -0.054816920310258865, 0.055213116109371185, -0.034713152796030045, 0.21407140791416168, -0.033188991248607635, 0.06180821731686592, 0.07020916789770126, 0.034340329468250275, 0.16672451794147491, 0.0013734055683016777, 0.13116790354251862, 0.19027158617973328, 0.04957958683371544, 0.009824034757912159, -0.15762710571289062, -0.044039998203516006, -0.11700646579265594, 0.0019585953559726477, -0.008816132321953773, -0.15302464365959167, -0.1595926731824875, 0.009247553534805775, -0.03619437292218208, 0.042933039367198944, 0.03283271566033363, 0.03924715518951416, -0.08974825590848923, 0.14672057330608368, 0.1296403408050537, 0.11724989116191864, 0.17346058785915375, -0.02499524876475334, 0.07764334231615067, 0.07443635910749435, 0.23194602131843567, 0.051967985928058624, 0.08080525696277618, -0.0880887508392334, -0.198445126414299, 0.06957920640707016, 0.22299128770828247, 0.09323280304670334, -0.029396599158644676, -0.15125811100006104, 0.1366143822669983, 0.015479865483939648, 0.14863914251327515, 0.030252328142523766, 0.04124082252383232, -0.19790764153003693, 0.0954752191901207, 0.0051356651820242405, -0.11990444362163544, 0.17414920032024384, -0.07074106484651566, 0.09213962405920029, -0.22240592539310455, -0.06056731194257736, 0.12489351630210876, 0.03913183882832527, -0.15081177651882172, 0.17907679080963135, 0.10481587052345276, -0.035763125866651535, 0.05284017324447632, 0.04963608831167221, -0.2019675076007843, -0.08271097391843796, 0.16267631947994232, -0.017198659479618073, -0.011834907345473766, -0.020779909566044807, 0.009435770101845264, -0.0654248595237732, -0.257450133562088, -0.022499553859233856, 0.15290787816047668, -0.03457661345601082, -0.12689092755317688, 0.1805254966020584, -0.01846642978489399, -0.15676568448543549, 0.15176552534103394, -0.03713177517056465, -0.08566190302371979, -0.022614505141973495, 0.08540515601634979, -0.007212781347334385, 0.08296150714159012, 0.09723863750696182, 0.032652679830789566, -0.06445697695016861, 0.1344132423400879, -0.07269058376550674, -0.26927798986434937, -0.05264671519398689, -0.03320001810789108, 0.17083893716335297, -0.09955977648496628, 0.03509042039513588, 0.20489956438541412, 0.0157171543687582, -0.22113321721553802, -0.024004215374588966, 0.03149162977933884, 0.07413539290428162, 0.015800027176737785, -0.130695179104805, 0.10601406544446945, -0.14777398109436035, -0.02726856991648674, 0.218781515955925, 0.23469920456409454, -0.0445573590695858, -0.07309398055076599, -0.031956370919942856, 0.07020371407270432]"
